Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;1;95;41.278878;69.264706;41.278878, 69.264706;Дамарык махаля;махалля;0.2;0.0;Яккасарайский район;11954;4;37;14;51;0.5;5;5057;31.8;89;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.278878,69.264706
город Ташкент;2;95;41.278653;69.181659;41.278653, 69.181659;Чиланзар-26;махалля;0.3;0.0;Учтепинский район;17293;14;56;20;45;0.5;1;1500;47.6;20;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.278653,69.181659
город Ташкент;3;93;41.284988;69.304435;41.284988, 69.304435;Пулемас (Шумиловский городок);махалля;0.8;0.0;Яшнободский район;12156;3;20;8;41;0.5;5;2507;141.0;15;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.284988,69.304435
город Ташкент;4;93;41.206165;69.219122;41.206165, 69.219122;Сергели-1;махалля;0.3;0.0;Янгихаётский район;11740;3;14;10;27;0.5;1;2510;122.7;10;130;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.206165,69.219122
город Ташкент;5;92;41.298608;69.213863;41.298608, 69.213863;Чарх Камалан-3 махалля;махалля;0.4;0.0;Чиланзарский район;17457;7;45;16;46;0.5;2;781;28.3;37;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.298608,69.213863
город Ташкент;6;92;41.302375;69.289134;41.302375, 69.289134;Айбек;махалля;1.1;0.0;Яшнободский район;13591;2;45;17;79;0.5;1;448;141.0;109;30;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.302375,69.289134
город Ташкент;7;91;41.365269;69.310816;41.365269, 69.310816;Юнусабад-17;махалля;0.2;0.0;Юнусабадский район;13166;7;28;10;33;0.5;1;969;139.7;14;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.365269,69.310816
город Ташкент;8;91;41.329729;69.289952;41.329729, 69.289952;Буюк Туран махалля;махалля;0.7;0.0;Юнусабадский район;10538;4;52;24;56;0.5;1;399;139.7;96;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.329729,69.289952
город Ташкент;9;90;41.345911;69.246887;41.345911, 69.246887;Карасарай махалля;махалля;0.3;0.0;Алмазарский район;14912;11;50;25;39;0.5;1;252;59.2;26;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.345911,69.246887
город Ташкент;10;90;41.332561;69.321702;41.332561, 69.321702;Буюк Ипак Йули махалля;махалля;0.4;0.0;Мирзо Улугбекский район;4166;5;33;16;24;0.5;3;1970;98.2;32;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.332561,69.321702
город Ташкент;11;90;41.349362;69.338051;41.349362, 69.338051;Ялангач (Высоковольтный);махалля;0.4;0.0;Мирзо Улугбекский район;13228;6;28;10;14;0.5;1;558;98.2;6;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.349362,69.338051
город Ташкент;12;90;41.309964;69.340798;41.309964, 69.340798;Авайхан махалля;махалля;0.7;0.0;Мирзо Улугбекский район;9976;8;31;16;31;0.5;1;500;98.2;14;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.309964,69.340798
город Ташкент;13;89;41.278893;69.355663;41.278893, 69.355663;Донишманд махалля;махалля;0.2;0.0;Яшнободский район;12008;8;14;7;18;0.5;1;480;141.0;3;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.278893,69.355663
город Ташкент;14;88;41.31234;69.305259;41.312340, 69.305259;Машинасозлар (Ташсельмаш);махалля;0.5;0.0;Яшнободский район;7574;3;43;19;67;0.5;1;220;141.0;88;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.312340,69.305259
город Ташкент;15;88;41.284507;69.237188;41.284507, 69.237188;Ракат махалля;махалля;0.5;0.0;Яккасарайский район;7882;7;48;21;54;0.5;1;312;31.8;113;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.284507,69.237188
город Ташкент;16;88;41.365496;69.203898;41.365496, 69.203898;Бешкурган-4;махалля;0.2;0.0;Алмазарский район;12971;5;28;11;9;0.5;1;313;59.2;2;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.365496,69.203898
город Ташкент;17;88;41.271165;69.311927;41.271165, 69.311927;Ок Уй махалля;махалля;0.7;0.0;Мирабадский район;10553;4;12;5;20;0.5;1;726;48.5;6;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.271165,69.311927
город Ташкент;18;87;41.350681;69.266822;41.350681, 69.266822;Джами махалля;махалля;0.1;0.0;Юнусабадский район;4950;8;58;28;45;0.5;1;126;139.7;17;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.350681,69.266822
город Ташкент;19;87;41.24277;69.366402;41.242770, 69.366402;Абай махалля;махалля;0.4;0.0;Бектемирский район;8381;8;11;4;10;0.5;1;828;60.2;2;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.242770,69.366402
город Ташкент;20;85;41.230514;69.196113;41.230514, 69.196113;Янги Чаштепа;махалля;0.3;0.0;Янгихаётский район;7105;6;14;9;24;0.5;1;208;122.7;8;900;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.230514,69.196113
город Ташкент;21;85;41.291531;69.320454;41.291531, 69.320454;Ширинабад махалля;махалля;0.1;0.0;Яшнободский район;5303;5;23;13;41;0.5;1;143;141.0;15;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.291531,69.320454
город Ташкент;22;85;41.358868;69.286863;41.358868, 69.286863;Юнусабад-2;махалля;0.2;0.0;Юнусабадский район;13775;7;46;18;36;0.5;0;0;139.7;21;950;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.358868,69.286863
город Ташкент;23;85;41.31798;69.277729;41.317980, 69.277729;Кашгар (Ц-4);махалля;0.3;0.0;Юнусабадский район;6739;3;59;27;95;0.5;0;0;139.7;122;800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.317980,69.277729
город Ташкент;24;85;41.343199;69.207222;41.343199, 69.207222;массив Ниязова;махалля;0.3;0.0;Алмазарский район;6689;7;45;21;20;0.5;1;96;59.2;9;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343199,69.207222
город Ташкент;25;84;41.372547;69.287272;41.372547, 69.287272;Юнусабад-11;махалля;0.3;0.0;Юнусабадский район;16626;4;34;13;31;0.5;0;0;139.7;21;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.372547,69.287272
город Ташкент;26;84;41.294353;69.352186;41.294353, 69.352186;Бирлашган махалля;махалля;0.3;0.0;Яшнободский район;13198;6;20;14;22;0.5;0;0;141.0;4;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.294353,69.352186
город Ташкент;27;84;41.365998;69.271235;41.365998, 69.271235;Туркистан махалля;махалля;0.2;0.0;Юнусабадский район;11591;8;35;15;36;0.5;0;0;139.7;15;950;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.365998,69.271235
город Ташкент;28;84;41.343261;69.298274;41.343261, 69.298274;Атчапар-1 махалля;махалля;0.9;0.0;Юнусабадский район;8030;7;49;20;40;0.5;0;0;139.7;23;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343261,69.298274
город Ташкент;29;82;41.384298;69.299507;41.384298, 69.299507;Орзулар;махалля;0.1;0.0;Юнусабадский район;9262;5;19;7;27;0.5;0;0;139.7;17;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.384298,69.299507
город Ташкент;30;82;41.319771;69.364845;41.319771, 69.364845;Гульзарабад махалля;махалля;0.4;0.0;Яшнободский район;8138;4;21;10;9;0.5;0;0;141.0;4;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.319771,69.364845
город Ташкент;31;82;41.272355;69.339643;41.272355, 69.339643;Хосиятли махалля;махалля;0.5;0.0;Яшнободский район;7321;8;15;7;25;0.5;0;0;141.0;1;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.272355,69.339643
город Ташкент;32;82;41.25868;69.339223;41.258680, 69.339223;Аханграбо (Панельный);махалля;0.6;0.0;Яшнободский район;8057;11;16;6;23;0.5;0;0;141.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.258680,69.339223
город Ташкент;33;82;41.211644;69.19953;41.211644, 69.199530;Сергели-9А;махалля;0.1;0.0;Янгихаётский район;19654;3;17;12;21;0.5;0;0;122.7;6;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.211644,69.199530
город Ташкент;34;81;41.338502;69.369387;41.338502, 69.369387;Шуртепа махалля;махалля;0.4;0.0;Мирзо Улугбекский район;9666;7;29;15;15;0.5;0;0;98.2;10;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.338502,69.369387
