Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;1;97;41.275234;69.181563;41.275234, 69.181563;Чиланзар-26;махалля;0.3;0.0;Учтепинский район;14985;15;56;21;43;0.5;2;2941;47.6;14;70;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.275234,69.181563
город Ташкент;2;95;41.278878;69.264706;41.278878, 69.264706;Дамарык махаля;махалля;0.2;0.0;Яккасарайский район;11954;4;38;14;51;0.5;5;5057;31.8;45;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.278878,69.264706
город Ташкент;3;93;41.284988;69.304435;41.284988, 69.304435;Пулемас (Шумиловский городок);махалля;0.8;0.0;Яшнободский район;12156;3;20;8;41;0.5;5;2507;141.0;12;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.284988,69.304435
город Ташкент;4;92;41.298608;69.213863;41.298608, 69.213863;Чарх Камалан-3 махалля;махалля;0.4;0.0;Чиланзарский район;17457;7;46;16;46;0.5;2;781;28.3;31;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.298608,69.213863
город Ташкент;5;92;41.353226;69.314411;41.353226, 69.314411;Атчапар-2 махалля;махалля;0.3;0.0;Юнусабадский район;5180;8;40;14;36;0.5;2;4200;139.7;10;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.353226,69.314411
город Ташкент;6;92;41.302375;69.289134;41.302375, 69.289134;Айбек;махалля;1.1;0.0;Яшнободский район;13591;2;45;16;79;0.5;1;448;141.0;36;918;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.302375,69.289134
город Ташкент;7;92;41.204808;69.199336;41.204808, 69.199336;Гульшанабад махалля;махалля;0.5;0.0;Янгихаётский район;8833;3;15;11;17;0.5;1;13000;122.7;1;2100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.204808,69.199336
город Ташкент;8;92;41.206165;69.219122;41.206165, 69.219122;Сергели-1;махалля;0.3;0.0;Янгихаётский район;11740;3;14;10;27;0.5;1;2510;122.7;5;150;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.206165,69.219122
город Ташкент;9;91;41.329729;69.289952;41.329729, 69.289952;Буюк Туран махалля;махалля;0.7;0.0;Юнусабадский район;10538;4;52;23;56;0.5;1;399;139.7;38;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.329729,69.289952
город Ташкент;10;90;41.345911;69.246887;41.345911, 69.246887;Карасарай махалля;махалля;0.3;0.0;Алмазарский район;14912;11;50;25;39;0.5;1;252;59.2;16;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.345911,69.246887
город Ташкент;11;90;41.367635;69.275244;41.367635, 69.275244;Туркистан махалля;махалля;0.6;0.0;Юнусабадский район;15593;8;35;13;37;0.5;1;438;139.7;9;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.367635,69.275244
город Ташкент;12;89;41.308626;69.320974;41.308626, 69.320974;Риёзи (Чизельный);махалля;0.6;0.0;Яшнободский район;8891;2;34;18;36;0.5;2;742;141.0;16;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.308626,69.320974
город Ташкент;13;89;41.309964;69.340798;41.309964, 69.340798;Авайхан махалля;махалля;0.7;0.0;Мирзо Улугбекский район;9976;8;31;16;31;0.5;1;500;98.2;11;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.309964,69.340798
