Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;1;96;41.278878;69.264706;41.278878, 69.264706;Дамарык махаля;махалля;0.2;0.0;Яккасарайский район;11954;4;37;14;51;0.5;5;5057;31.8;110;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.278878,69.264706
город Ташкент;2;94;41.284988;69.304435;41.284988, 69.304435;Пулемас (Шумиловский городок);махалля;0.8;0.0;Яшнободский район;12156;3;20;8;41;0.5;5;2507;141.0;14;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.284988,69.304435
город Ташкент;3;93;41.206165;69.219122;41.206165, 69.219122;Сергели-1;махалля;0.3;0.0;Янгихаётский район;11740;3;14;10;27;0.5;1;2510;122.7;7;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.206165,69.219122
город Ташкент;4;93;41.298608;69.213863;41.298608, 69.213863;Чарх Камалан-3 махалля;махалля;0.4;0.0;Чиланзарский район;17457;7;45;16;46;0.5;2;781;28.3;45;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.298608,69.213863
город Ташкент;5;92;41.302375;69.289134;41.302375, 69.289134;Айбек;махалля;1.1;0.0;Яшнободский район;13591;2;45;17;79;0.5;1;448;141.0;115;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.302375,69.289134
город Ташкент;6;92;41.365269;69.310816;41.365269, 69.310816;Юнусабад-17;махалля;0.2;0.0;Юнусабадский район;13166;7;28;10;33;0.5;1;969;139.7;20;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.365269,69.310816
город Ташкент;7;92;41.329729;69.289952;41.329729, 69.289952;Буюк Туран махалля;махалля;0.7;0.0;Юнусабадский район;10538;4;52;24;56;0.5;1;399;139.7;112;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.329729,69.289952
город Ташкент;8;91;41.332561;69.321702;41.332561, 69.321702;Буюк Ипак Йули махалля;махалля;0.4;0.0;Мирзо Улугбекский район;4166;5;33;16;24;0.5;3;1970;98.2;32;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.332561,69.321702
город Ташкент;9;91;41.345911;69.246887;41.345911, 69.246887;Карасарай махалля;махалля;0.3;0.0;Алмазарский район;14912;11;50;25;39;0.5;1;252;59.2;26;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.345911,69.246887
город Ташкент;10;91;41.349362;69.338051;41.349362, 69.338051;Ялангач (Высоковольтный);махалля;0.4;0.0;Мирзо Улугбекский район;13228;6;28;10;14;0.5;1;558;98.2;6;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.349362,69.338051
город Ташкент;11;90;41.309964;69.340798;41.309964, 69.340798;Авайхан махалля;махалля;0.7;0.0;Мирзо Улугбекский район;9976;7;31;16;31;0.5;1;500;98.2;14;800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.309964,69.340798
город Ташкент;12;89;41.282312;69.355769;41.282312, 69.355769;Авиасозлар-1;махалля;0.4;0.0;Яшнободский район;17265;6;9;6;17;0.5;1;480;141.0;3;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.282312,69.355769
город Ташкент;13;89;41.284507;69.237188;41.284507, 69.237188;Ракат махалля;махалля;0.5;0.0;Яккасарайский район;7882;7;48;21;54;0.5;1;312;31.8;132;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.284507,69.237188
город Ташкент;14;89;41.31234;69.305259;41.312340, 69.305259;Машинасозлар (Ташсельмаш);махалля;0.5;0.0;Яшнободский район;7574;3;43;19;67;0.5;1;220;141.0;98;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.312340,69.305259
город Ташкент;15;89;41.365496;69.203898;41.365496, 69.203898;Бешкурган-4;махалля;0.2;0.0;Алмазарский район;12971;5;28;11;9;0.5;1;313;59.2;2;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.365496,69.203898
город Ташкент;16;89;41.271165;69.311927;41.271165, 69.311927;Ок Уй махалля;махалля;0.7;0.0;Мирабадский район;10553;4;12;5;20;0.5;1;726;48.5;5;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.271165,69.311927
город Ташкент;17;88;41.24277;69.366402;41.242770, 69.366402;Абай махалля;махалля;0.4;0.0;Бектемирский район;8381;8;11;4;10;0.5;1;828;60.2;3;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.242770,69.366402
город Ташкент;18;88;41.350681;69.266822;41.350681, 69.266822;Джами махалля;махалля;0.1;0.0;Юнусабадский район;4950;8;58;28;45;0.5;1;126;139.7;19;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.350681,69.266822
город Ташкент;19;88;41.228735;69.200014;41.228735, 69.200014;Сергели-5A;махалля;0.7;0.0;Янгихаётский район;7101;2;15;10;20;0.5;2;522;122.7;9;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.228735,69.200014
город Ташкент;20;86;41.291531;69.320454;41.291531, 69.320454;Ширинабад махалля;махалля;0.1;0.0;Яшнободский район;5303;5;23;13;41;0.5;1;143;141.0;15;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.291531,69.320454
город Ташкент;21;85;41.358868;69.286863;41.358868, 69.286863;Юнусабад-2;махалля;0.2;0.0;Юнусабадский район;13775;7;46;18;36;0.5;0;0;139.7;28;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.358868,69.286863
город Ташкент;22;85;41.31798;69.277729;41.317980, 69.277729;Кашгар (Ц-4);махалля;0.3;0.0;Юнусабадский район;6739;3;59;27;95;0.5;0;0;139.7;139;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.317980,69.277729
город Ташкент;23;85;41.343199;69.207222;41.343199, 69.207222;массив Ниязова;махалля;0.3;0.0;Алмазарский район;6689;7;45;21;20;0.5;1;96;59.2;7;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343199,69.207222
город Ташкент;24;85;41.372547;69.287272;41.372547, 69.287272;Юнусабад-11;махалля;0.3;0.0;Юнусабадский район;16626;4;34;13;31;0.5;0;0;139.7;26;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.372547,69.287272
город Ташкент;25;85;41.366142;69.263318;41.366142, 69.263318;Юнусабад-6;махалля;0.3;0.0;Юнусабадский район;10335;8;39;19;34;0.5;0;0;139.7;13;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.366142,69.263318
город Ташкент;26;85;41.343261;69.298274;41.343261, 69.298274;Атчапар-1 махалля;махалля;0.9;0.0;Юнусабадский район;8030;7;49;20;40;0.5;0;0;139.7;31;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343261,69.298274
город Ташкент;27;85;41.247466;69.204497;41.247466, 69.204497;Тирсакабад махалля;махалля;0.3;0.0;Чиланзарский район;2020;5;16;6;22;0.5;2;2500;28.3;8;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.247466,69.204497
город Ташкент;28;83;41.384298;69.299507;41.384298, 69.299507;Орзулар;махалля;0.1;0.0;Юнусабадский район;9262;5;19;7;27;0.5;0;0;139.7;18;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.384298,69.299507
город Ташкент;29;83;41.272355;69.339643;41.272355, 69.339643;Хосиятли махалля;махалля;0.5;0.0;Яшнободский район;7321;8;15;7;25;0.5;0;0;141.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.272355,69.339643
город Ташкент;30;83;41.25868;69.339223;41.258680, 69.339223;Аханграбо (Панельный);махалля;0.6;0.0;Яшнободский район;8057;11;16;6;23;0.5;0;0;141.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.258680,69.339223
город Ташкент;31;83;41.319771;69.364845;41.319771, 69.364845;Гульзарабад махалля;махалля;0.4;0.0;Яшнободский район;8138;3;21;10;9;0.5;0;0;141.0;3;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.319771,69.364845
город Ташкент;32;83;41.294052;69.368;41.294052, 69.368000;Тузель-3;махалля;0.2;0.0;Яшнободский район;8115;4;16;11;17;0.5;0;0;141.0;1;48000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.294052,69.368000
город Ташкент;33;82;41.211644;69.19953;41.211644, 69.199530;Сергели-9А;махалля;0.1;0.0;Янгихаётский район;19654;3;17;12;21;0.5;0;0;122.7;4;650;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.211644,69.199530
город Ташкент;34;82;41.331512;69.377086;41.331512, 69.377086;Карасу-4;махалля;0.3;0.0;Яшнободский район;5737;6;23;11;10;0.5;0;0;141.0;5;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.331512,69.377086
город Ташкент;35;81;41.346824;69.381526;41.346824, 69.381526;Ахмада Югнаки (Солнечный);махалля;0.4;0.0;Мирзо Улугбекский район;10881;5;23;11;9;0.5;0;0;98.2;4;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.346824,69.381526
город Ташкент;36;81;41.275172;69.371366;41.275172, 69.371366;Алмаслык;село;0.0;0.0;Яшнободский район;6244;8;11;6;12;0.5;0;0;141.0;1;1800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.275172,69.371366
город Ташкент;37;80;41.243371;69.334801;41.243371, 69.334801;Катта Куйлюк махалля;махалля;0.1;0.0;Яшнободский район;3817;9;13;4;22;0.5;0;0;141.0;3;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.243371,69.334801
город Ташкент;38;79;41.389937;69.271943;41.389937, 69.271943;Бешкурган;село;0.7;0.0;Юнусабадский район;1877;3;11;7;13;0.5;1;600;139.7;6;1300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.389937,69.271943
город Ташкент;39;78;41.334298;69.226758;41.334298, 69.226758;Чигатай Дарваза махалля;махалля;0.1;0.0;Алмазарский район;10288;7;52;24;50;0.5;0;0;59.2;17;650;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334298,69.226758
город Ташкент;40;78;41.378326;69.251794;41.378326, 69.251794;Ибрагим-Ата махалля;махалля;1.1;0.0;Юнусабадский район;2816;4;15;8;6;0.5;0;0;139.7;1;6110;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378326,69.251794
город Ташкент;41;78;41.405202;69.458668;41.405202, 69.458668;Улугбек;город;0.3;0.0;Кибрайский район;3603;0;5;2;6;0.5;0;0;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.405202,69.458668
город Ташкент;42;78;41.280154;69.193564;41.280154, 69.193564;Чиланзар;район города;0.3;0.0;Учтепинский район;17215;10;59;20;47;0.5;0;0;47.6;28;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.280154,69.193564
город Ташкент;43;77;41.329268;69.404724;41.329268, 69.404724;Тукайтепа;село;0.5;0.0;Яшнободский район;2176;0;10;5;3;0.5;1;93;141.0;1;8000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.329268,69.404724
город Ташкент;44;76;41.295747;69.182138;41.295747, 69.182138;Чиланзар-15;махалля;0.1;0.0;Учтепинский район;12921;11;49;18;36;0.5;0;0;47.6;20;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.295747,69.182138
город Ташкент;45;75;41.358935;69.187873;41.358935, 69.187873;Беруни махалля;махалля;0.3;0.0;Алмазарский район;8230;5;28;12;9;0.5;0;0;59.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.358935,69.187873
город Ташкент;46;74;41.299391;69.26531;41.299391, 69.265310;Багсарай махалля;махалля;0.3;0.0;Яккасарайский район;11879;5;47;19;102;0.5;0;0;31.8;149;900;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.299391,69.265310
город Ташкент;47;74;41.254507;69.378627;41.254507, 69.378627;Сувсоз-2 (Водник);махалля;0.4;0.0;Бектемирский район;10644;5;6;2;2;0.5;0;0;60.2;1;1800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.254507,69.378627
город Ташкент;48;74;41.310079;69.241886;41.310079, 69.241886;Алмазар массив;махалля;0.3;0.0;Чиланзарский район;12235;6;45;19;79;0.5;0;0;28.3;94;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.310079,69.241886
город Ташкент;49;74;41.264839;69.189178;41.264839, 69.189178;Чиланзар-20А;махалля;0.2;0.0;Чиланзарский район;12738;11;55;20;38;0.5;0;0;28.3;8;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.264839,69.189178
город Ташкент;50;73;41.283644;69.28462;41.283644, 69.284620;Сарыкулька;махалля;0.2;0.0;Мирабадский район;5986;5;33;12;66;0.5;0;0;48.5;59;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283644,69.284620
город Ташкент;51;73;41.252288;69.315309;41.252288, 69.315309;Билимдан махалля;махалля;0.1;0.0;Мирабадский район;9192;9;14;4;25;0.5;0;0;48.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.252288,69.315309
город Ташкент;52;73;41.228062;69.330381;41.228062, 69.330381;Бектемир;район города;0.6;0.0;Бектемирский район;4317;6;7;2;18;0.5;0;0;60.2;4;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.228062,69.330381
город Ташкент;53;72;41.283152;69.217376;41.283152, 69.217376;Чиланзар-4;махалля;0.1;0.0;Чиланзарский район;8748;8;50;17;55;0.5;0;0;28.3;53;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283152,69.217376
город Ташкент;54;72;41.277832;69.130234;41.277832, 69.130234;Дамачи;посёлок;1.1;0.0;Зангиатинский район;1699;10;7;3;8;0.5;0;0;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.277832,69.130234
город Ташкент;55;72;41.270832;69.236792;41.270832, 69.236792;Дилбулак махалля;махалля;0.3;0.0;Яккасарайский район;11138;5;32;12;41;0.5;0;0;31.8;88;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.270832,69.236792
