Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;1;97;41.275234;69.181563;41.275234, 69.181563;Чиланзар-26;махалля;0.3;0.0;Учтепинский район;14985;15;56;21;43;0.5;2;2941;47.6;19;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.275234,69.181563
город Ташкент;2;94;41.278878;69.264706;41.278878, 69.264706;Дамарык махаля;махалля;0.2;0.0;Яккасарайский район;11954;4;38;14;51;0.5;5;5057;31.8;39;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.278878,69.264706
город Ташкент;3;91;41.298608;69.213863;41.298608, 69.213863;Чарх Камалан-3 махалля;махалля;0.4;0.0;Чиланзарский район;17457;7;46;16;46;0.5;2;781;28.3;29;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.298608,69.213863
город Ташкент;4;91;41.284988;69.304435;41.284988, 69.304435;Пулемас (Шумиловский городок);махалля;0.8;0.0;Яшнободский район;12156;3;20;8;41;0.5;5;2507;141.0;11;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.284988,69.304435
город Ташкент;5;91;41.302375;69.289134;41.302375, 69.289134;Айбек;махалля;1.1;0.0;Яшнободский район;13591;2;45;16;79;0.5;1;448;141.0;42;918;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.302375,69.289134
город Ташкент;6;91;41.353226;69.314411;41.353226, 69.314411;Атчапар-2 махалля;махалля;0.3;0.0;Юнусабадский район;5180;8;40;14;36;0.5;2;4200;139.7;8;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.353226,69.314411
город Ташкент;7;90;41.329729;69.289952;41.329729, 69.289952;Буюк Туран махалля;махалля;0.7;0.0;Юнусабадский район;10538;4;52;23;56;0.5;1;399;139.7;37;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.329729,69.289952
город Ташкент;8;90;41.206165;69.219122;41.206165, 69.219122;Сергели-1;махалля;0.3;0.0;Янгихаётский район;11740;3;14;10;27;0.5;1;2510;122.7;6;150;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.206165,69.219122
город Ташкент;9;90;41.345911;69.246887;41.345911, 69.246887;Карасарай махалля;махалля;0.3;0.0;Алмазарский район;14912;11;50;25;39;0.5;1;252;59.2;17;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.345911,69.246887
город Ташкент;10;89;41.367635;69.275244;41.367635, 69.275244;Туркистан махалля;махалля;0.6;0.0;Юнусабадский район;15593;8;35;13;37;0.5;1;438;139.7;7;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.367635,69.275244
город Ташкент;11;88;41.308626;69.320974;41.308626, 69.320974;Риёзи (Чизельный);махалля;0.6;0.0;Яшнободский район;8891;2;34;18;36;0.5;2;742;141.0;9;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.308626,69.320974
город Ташкент;12;88;41.309964;69.340798;41.309964, 69.340798;Авайхан махалля;махалля;0.7;0.0;Мирзо Улугбекский район;9976;8;31;16;31;0.5;1;500;98.2;7;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.309964,69.340798
город Ташкент;13;88;41.349362;69.338051;41.349362, 69.338051;Ялангач (Высоковольтный);махалля;0.4;0.0;Мирзо Улугбекский район;13228;6;28;10;14;0.5;1;558;98.2;7;900;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.349362,69.338051
город Ташкент;14;87;41.284507;69.237188;41.284507, 69.237188;Ракат махалля;махалля;0.5;0.0;Яккасарайский район;7882;7;49;21;54;0.5;1;312;31.8;42;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.284507,69.237188
город Ташкент;15;87;41.335981;69.321806;41.335981, 69.321806;Буюк Ипак Йули махалля;махалля;0.8;0.0;Мирзо Улугбекский район;5082;6;35;16;20;0.5;1;1600;98.2;7;800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.335981,69.321806
город Ташкент;16;87;41.314123;69.301356;41.314123, 69.301356;Ирригатор массив;махалля;0.8;0.0;Мирзо Улугбекский район;6403;3;50;19;68;0.5;1;220;98.2;39;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.314123,69.301356
город Ташкент;17;86;41.365496;69.203898;41.365496, 69.203898;Бешкурган-4;махалля;0.2;0.0;Алмазарский район;12971;5;28;11;9;0.5;1;313;59.2;4;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.365496,69.203898
город Ташкент;18;86;41.350681;69.266822;41.350681, 69.266822;Джами махалля;махалля;0.1;0.0;Юнусабадский район;4950;8;58;28;45;0.5;1;126;139.7;12;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.350681,69.266822
город Ташкент;19;85;41.271165;69.311927;41.271165, 69.311927;Ок Уй махалля;махалля;0.7;0.0;Мирабадский район;10553;4;12;5;20;0.5;1;726;48.5;7;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.271165,69.311927
город Ташкент;20;84;41.24277;69.366402;41.242770, 69.366402;Абай махалля;махалля;0.4;0.0;Бектемирский район;8381;8;11;4;10;0.5;1;828;60.2;1;1872;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.242770,69.366402
город Ташкент;21;84;41.31798;69.277729;41.317980, 69.277729;Кашгар (Ц-4);махалля;0.3;0.0;Юнусабадский район;6739;3;59;26;95;0.5;0;0;139.7;46;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.317980,69.277729
город Ташкент;22;84;41.228735;69.200014;41.228735, 69.200014;Сергели-5A;махалля;0.7;0.0;Янгихаётский район;7101;2;15;10;20;0.5;2;522;122.7;5;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.228735,69.200014
город Ташкент;23;84;41.355449;69.286761;41.355449, 69.286761;Юнусабад-1;махалля;0.2;0.0;Юнусабадский район;10097;6;49;20;38;0.5;0;0;139.7;9;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.355449,69.286761
город Ташкент;24;83;41.322155;69.3293;41.322155, 69.329300;Алмачи махалля;махалля;0.5;0.0;Мирзо Улугбекский район;8916;4;34;16;29;0.5;1;80;98.2;12;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.322155,69.329300
город Ташкент;25;83;41.343199;69.207222;41.343199, 69.207222;массив Ниязова;махалля;0.3;0.0;Алмазарский район;6689;7;45;21;20;0.5;1;96;59.2;12;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343199,69.207222
город Ташкент;26;83;41.343261;69.298274;41.343261, 69.298274;Атчапар-1 махалля;махалля;0.9;0.0;Юнусабадский район;8030;7;49;19;40;0.5;0;0;139.7;8;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343261,69.298274
город Ташкент;27;82;41.370618;69.299096;41.370618, 69.299096;Юнусабад 13-й квартал;махалля;0.3;0.0;Юнусабадский район;22705;5;33;13;31;0.5;0;0;139.7;12;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.370618,69.299096
город Ташкент;28;82;41.294353;69.352186;41.294353, 69.352186;Бирлашган махалля;махалля;0.3;0.0;Яшнободский район;13198;6;20;14;22;0.5;0;0;141.0;2;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.294353,69.352186
город Ташкент;29;82;41.291531;69.320454;41.291531, 69.320454;Ширинабад махалля;махалля;0.1;0.0;Яшнободский район;5303;5;23;13;41;0.5;1;143;141.0;8;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.291531,69.320454
город Ташкент;30;81;41.264031;69.327526;41.264031, 69.327526;Янги Давр махалля;махалля;0.5;0.0;Яшнободский район;3265;11;18;6;26;0.5;1;380;141.0;2;1400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.264031,69.327526
город Ташкент;31;79;41.318137;69.360837;41.318137, 69.360837;Гульзарабад махалля;махалля;0.3;0.0;Яшнободский район;7413;5;23;12;11;0.5;0;0;141.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.318137,69.360837
город Ташкент;32;79;41.382952;69.279659;41.382952, 69.279659;Юнусабад-10;махалля;0.4;0.0;Юнусабадский район;8693;4;24;11;27;0.5;0;0;139.7;6;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.382952,69.279659
город Ташкент;33;79;41.280376;69.367574;41.280376, 69.367574;58а Военный городок;махалля;0.3;0.0;Яшнободский район;9556;8;11;7;13;0.5;0;0;141.0;1;1500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.280376,69.367574
город Ташкент;34;79;41.277558;69.335848;41.277558, 69.335848;Хосиятли махалля;махалля;0.4;0.0;Яшнободский район;7484;8;18;8;26;0.5;0;0;141.0;1;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.277558,69.335848
город Ташкент;35;79;41.384298;69.299507;41.384298, 69.299507;Орзулар;махалля;0.1;0.0;Юнусабадский район;9262;5;19;7;27;0.5;0;0;139.7;12;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.384298,69.299507
город Ташкент;36;79;41.247466;69.204497;41.247466, 69.204497;Тирсакабад махалля;махалля;0.3;0.0;Чиланзарский район;2020;5;16;6;22;0.5;2;2500;28.3;7;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.247466,69.204497
город Ташкент;37;79;41.211644;69.19953;41.211644, 69.199530;Сергели-9А;махалля;0.1;0.0;Янгихаётский район;19654;3;17;12;21;0.5;0;0;122.7;3;550;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.211644,69.199530
город Ташкент;38;78;41.338502;69.369387;41.338502, 69.369387;Шуртепа махалля;махалля;0.4;0.0;Мирзо Улугбекский район;9666;7;29;15;15;0.5;0;0;98.2;3;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.338502,69.369387
город Ташкент;39;78;41.334298;69.226758;41.334298, 69.226758;Чигатай Дарваза махалля;махалля;0.1;0.0;Алмазарский район;10288;7;52;24;50;0.5;0;0;59.2;20;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334298,69.226758
город Ташкент;40;77;41.350091;69.389548;41.350091, 69.389548;Ахмада Югнаки (Солнечный);махалля;0.3;0.0;Мирзо Улугбекский район;13244;4;20;10;6;0.5;0;0;98.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.350091,69.389548
город Ташкент;41;77;41.286991;69.193757;41.286991, 69.193757;Чиланзар Г 9А;махалля;0.3;0.0;Учтепинский район;16603;9;58;21;47;0.5;0;0;47.6;36;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.286991,69.193757
город Ташкент;42;77;41.250058;69.342911;41.250058, 69.342911;Аханграбо (Панельный);махалля;0.5;0.0;Яшнободский район;4446;10;16;7;20;0.5;0;0;141.0;2;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.250058,69.342911
город Ташкент;43;76;41.332115;69.345438;41.332115, 69.345438;Академгородок;махалля;0.7;0.0;Мирзо Улугбекский район;4353;8;34;17;24;0.5;0;0;98.2;9;800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.332115,69.345438
город Ташкент;44;75;41.359212;69.172043;41.359212, 69.172043;Чигатай-Актепа;село;0.3;0.0;Зангиатинский район;2530;4;21;11;1;0.5;0;0;184.9;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.359212,69.172043
город Ташкент;45;75;41.358376;69.219533;41.358376, 69.219533;Каракамыш 2/1;махалля;0.1;0.0;Алмазарский район;10654;9;36;14;16;0.5;0;0;59.2;14;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.358376,69.219533
город Ташкент;46;74;41.299391;69.26531;41.299391, 69.265310;Багсарай махалля;махалля;0.3;0.0;Яккасарайский район;11879;5;48;19;102;0.5;0;0;31.8;51;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.299391,69.265310
город Ташкент;47;74;41.310079;69.241886;41.310079, 69.241886;Алмазар массив;махалля;0.3;0.0;Чиланзарский район;12235;6;46;19;79;0.5;0;0;28.3;34;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.310079,69.241886
город Ташкент;48;73;41.376688;69.247785;41.376688, 69.247785;Ибрагим-Ата махалля;махалля;0.7;0.0;Юнусабадский район;2816;4;19;9;5;0.5;0;0;139.7;1;2000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.376688,69.247785
