Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;1;97;41.275234;69.181563;41.275234, 69.181563;Чиланзар-26;махалля;0.3;0.0;Учтепинский район;14985;15;56;21;43;0.5;2;2941;47.6;20;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.275234,69.181563
город Ташкент;2;95;41.278878;69.264706;41.278878, 69.264706;Дамарык махаля;махалля;0.2;0.0;Яккасарайский район;11954;4;38;14;51;0.5;5;5057;31.8;76;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.278878,69.264706
город Ташкент;3;92;41.298608;69.213863;41.298608, 69.213863;Чарх Камалан-3 махалля;махалля;0.4;0.0;Чиланзарский район;17457;7;46;16;46;0.5;2;781;28.3;39;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.298608,69.213863
город Ташкент;4;92;41.206165;69.219122;41.206165, 69.219122;Сергели-1;махалля;0.3;0.0;Янгихаётский район;11740;3;14;10;27;0.5;1;2510;122.7;11;130;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.206165,69.219122
город Ташкент;5;92;41.302375;69.289134;41.302375, 69.289134;Айбек;махалля;1.1;0.0;Яшнободский район;13591;2;45;17;79;0.5;1;448;141.0;90;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.302375,69.289134
город Ташкент;6;92;41.273095;69.300123;41.273095, 69.300123;Сарыкуль махалля;махалля;0.7;0.0;Мирабадский район;10654;5;14;5;31;0.5;2;2843;48.5;4;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.273095,69.300123
город Ташкент;7;91;41.329729;69.289952;41.329729, 69.289952;Буюк Туран махалля;махалля;0.7;0.0;Юнусабадский район;10538;4;52;24;56;0.5;1;399;139.7;90;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.329729,69.289952
город Ташкент;8;91;41.365269;69.310816;41.365269, 69.310816;Юнусабад-17;махалля;0.2;0.0;Юнусабадский район;13166;7;28;10;33;0.5;1;969;139.7;15;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.365269,69.310816
город Ташкент;9;90;41.367635;69.275244;41.367635, 69.275244;Туркистан махалля;махалля;0.6;0.0;Юнусабадский район;15593;8;35;13;37;0.5;1;438;139.7;14;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.367635,69.275244
город Ташкент;10;90;41.345911;69.246887;41.345911, 69.246887;Карасарай махалля;махалля;0.3;0.0;Алмазарский район;14912;11;50;25;39;0.5;1;252;59.2;28;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.345911,69.246887
город Ташкент;11;90;41.290189;69.300636;41.290189, 69.300636;Абад Макон массив;махалля;0.7;0.0;Яшнободский район;5401;3;31;12;61;0.5;5;1528;141.0;32;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.290189,69.300636
город Ташкент;12;90;41.308626;69.320974;41.308626, 69.320974;Риёзи (Чизельный);махалля;0.6;0.0;Яшнободский район;8891;2;34;19;36;0.5;2;742;141.0;21;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.308626,69.320974
город Ташкент;13;90;41.332561;69.321702;41.332561, 69.321702;Буюк Ипак Йули махалля;махалля;0.4;0.0;Мирзо Улугбекский район;4166;5;33;16;24;0.5;3;1970;98.2;31;800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.332561,69.321702
город Ташкент;14;89;41.349362;69.338051;41.349362, 69.338051;Ялангач (Высоковольтный);махалля;0.4;0.0;Мирзо Улугбекский район;13228;6;28;10;14;0.5;1;558;98.2;7;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.349362,69.338051
