Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;1;96;41.278878;69.264706;41.278878, 69.264706;Дамарык махаля;махалля;0.2;0.0;Яккасарайский район;11954;4;38;14;51;0.5;5;5057;31.8;58;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.278878,69.264706
город Ташкент;2;96;41.278653;69.181659;41.278653, 69.181659;Чиланзар-26;махалля;0.3;0.0;Учтепинский район;17293;14;56;20;45;0.5;1;1500;47.6;22;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.278653,69.181659
город Ташкент;3;93;41.206165;69.219122;41.206165, 69.219122;Сергели-1;махалля;0.3;0.0;Янгихаётский район;11740;3;14;10;27;0.5;1;2510;122.7;11;130;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.206165,69.219122
город Ташкент;4;93;41.298608;69.213863;41.298608, 69.213863;Чарх Камалан-3 махалля;махалля;0.4;0.0;Чиланзарский район;17457;7;46;16;46;0.5;2;781;28.3;37;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.298608,69.213863
город Ташкент;5;93;41.279786;69.308233;41.279786, 69.308233;Джурабек махалля;махалля;0.4;0.0;Яшнободский район;13875;2;12;3;30;0.5;4;2172;141.0;5;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.279786,69.308233
город Ташкент;6;93;41.302375;69.289134;41.302375, 69.289134;Айбек;махалля;1.1;0.0;Яшнободский район;13591;2;45;17;79;0.5;1;448;141.0;75;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.302375,69.289134
город Ташкент;7;92;41.329729;69.289952;41.329729, 69.289952;Буюк Туран махалля;махалля;0.7;0.0;Юнусабадский район;10538;4;52;24;56;0.5;1;399;139.7;65;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.329729,69.289952
город Ташкент;8;92;41.365269;69.310816;41.365269, 69.310816;Юнусабад-17;махалля;0.2;0.0;Юнусабадский район;13166;7;28;10;33;0.5;1;969;139.7;15;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.365269,69.310816
город Ташкент;9;92;41.367635;69.275244;41.367635, 69.275244;Туркистан махалля;махалля;0.6;0.0;Юнусабадский район;15593;8;35;13;37;0.5;1;438;139.7;14;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.367635,69.275244
город Ташкент;10;91;41.332561;69.321702;41.332561, 69.321702;Буюк Ипак Йули махалля;махалля;0.4;0.0;Мирзо Улугбекский район;4166;5;33;16;24;0.5;3;1970;98.2;25;800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.332561,69.321702
город Ташкент;11;91;41.345911;69.246887;41.345911, 69.246887;Карасарай махалля;махалля;0.3;0.0;Алмазарский район;14912;11;50;25;39;0.5;1;252;59.2;31;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.345911,69.246887
город Ташкент;12;91;41.308626;69.320974;41.308626, 69.320974;Риёзи (Чизельный);махалля;0.6;0.0;Яшнободский район;8891;2;34;19;36;0.5;2;742;141.0;14;1600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.308626,69.320974
город Ташкент;13;91;41.349362;69.338051;41.349362, 69.338051;Ялангач (Высоковольтный);махалля;0.4;0.0;Мирзо Улугбекский район;13228;6;28;10;14;0.5;1;558;98.2;7;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.349362,69.338051
город Ташкент;14;91;41.309964;69.340798;41.309964, 69.340798;Авайхан махалля;махалля;0.7;0.0;Мирзо Улугбекский район;9976;8;31;16;31;0.5;1;500;98.2;8;800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.309964,69.340798
город Ташкент;15;90;41.293314;69.316553;41.293314, 69.316553;Ширинабад махалля;махалля;0.3;0.0;Яшнободский район;6723;5;25;15;46;0.5;2;664;141.0;8;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.293314,69.316553
город Ташкент;16;90;41.284507;69.237188;41.284507, 69.237188;Ракат махалля;махалля;0.5;0.0;Яккасарайский район;7882;7;49;21;54;0.5;1;312;31.8;75;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.284507,69.237188
город Ташкент;17;89;41.365496;69.203898;41.365496, 69.203898;Бешкурган-4;махалля;0.2;0.0;Алмазарский район;12971;5;28;11;9;0.5;1;313;59.2;1;23040;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.365496,69.203898
город Ташкент;18;88;41.24277;69.366402;41.242770, 69.366402;Абай махалля;махалля;0.4;0.0;Бектемирский район;8381;8;11;4;10;0.5;1;828;60.2;1;1872;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.242770,69.366402
город Ташкент;19;86;41.31798;69.277729;41.317980, 69.277729;Кашгар (Ц-4);махалля;0.3;0.0;Юнусабадский район;6739;3;59;27;95;0.5;0;0;139.7;70;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.317980,69.277729
город Ташкент;20;86;41.343199;69.207222;41.343199, 69.207222;массив Ниязова;махалля;0.3;0.0;Алмазарский район;6689;7;45;21;20;0.5;1;96;59.2;7;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343199,69.207222
город Ташкент;21;86;41.247466;69.204497;41.247466, 69.204497;Тирсакабад махалля;махалля;0.3;0.0;Чиланзарский район;2020;5;16;6;22;0.5;2;2500;28.3;7;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.247466,69.204497
город Ташкент;22;86;41.355449;69.286761;41.355449, 69.286761;Юнусабад-1;махалля;0.2;0.0;Юнусабадский район;10097;6;49;20;38;0.5;0;0;139.7;17;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.355449,69.286761
город Ташкент;23;85;41.348899;69.270729;41.348899, 69.270729;Джами махалля;махалля;0.3;0.0;Юнусабадский район;5746;8;57;27;46;0.5;0;0;139.7;25;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.348899,69.270729
город Ташкент;24;85;41.343261;69.298274;41.343261, 69.298274;Атчапар-1 махалля;махалля;0.9;0.0;Юнусабадский район;8030;7;49;20;40;0.5;0;0;139.7;18;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343261,69.298274
город Ташкент;25;85;41.294353;69.352186;41.294353, 69.352186;Бирлашган махалля;махалля;0.3;0.0;Яшнободский район;13198;6;20;14;22;0.5;0;0;141.0;4;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.294353,69.352186
город Ташкент;26;83;41.318137;69.360837;41.318137, 69.360837;Гульзарабад махалля;махалля;0.3;0.0;Яшнободский район;7413;5;23;12;11;0.5;0;0;141.0;2;2600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.318137,69.360837
город Ташкент;27;83;41.315906;69.297453;41.315906, 69.297453;Ирригатор массив;махалля;0.5;0.0;Мирзо Улугбекский район;7188;3;50;21;68;0.5;0;0;98.2;77;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.315906,69.297453
город Ташкент;28;83;41.384298;69.299507;41.384298, 69.299507;Орзулар;махалля;0.1;0.0;Юнусабадский район;9262;5;19;7;27;0.5;0;0;139.7;12;800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.384298,69.299507
город Ташкент;29;83;41.25868;69.339223;41.258680, 69.339223;Аханграбо (Панельный);махалля;0.6;0.0;Яшнободский район;8057;11;16;6;23;0.5;0;0;141.0;1;8000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.258680,69.339223
город Ташкент;30;83;41.272355;69.339643;41.272355, 69.339643;Хосиятли махалля;махалля;0.5;0.0;Яшнободский район;7321;8;15;7;25;0.5;0;0;141.0;1;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.272355,69.339643
город Ташкент;31;83;41.283795;69.36768;41.283795, 69.367680;Гузаль махалля;махалля;0.3;0.0;Яшнободский район;10207;6;9;6;15;0.5;0;0;141.0;1;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283795,69.367680
город Ташкент;32;82;41.211644;69.19953;41.211644, 69.199530;Сергели-9А;махалля;0.1;0.0;Янгихаётский район;19654;3;17;12;21;0.5;0;0;122.7;7;550;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.211644,69.199530
город Ташкент;33;82;41.232153;69.200111;41.232153, 69.200111;Янги Чаштепа;махалля;0.5;0.0;Янгихаётский район;2145;4;14;9;20;0.5;1;314;122.7;8;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.232153,69.200111
город Ташкент;34;82;41.325425;69.337316;41.325425, 69.337316;Катта Алтынтепа махалля;махалля;1.0;0.0;Мирзо Улугбекский район;9811;6;34;17;23;0.5;0;0;98.2;16;800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.325425,69.337316
город Ташкент;35;81;41.338502;69.369387;41.338502, 69.369387;Шуртепа махалля;махалля;0.4;0.0;Мирзо Улугбекский район;9666;7;29;15;15;0.5;0;0;98.2;7;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.338502,69.369387
город Ташкент;36;81;41.350091;69.389548;41.350091, 69.389548;Ахмада Югнаки (Солнечный);махалля;0.3;0.0;Мирзо Улугбекский район;13244;4;20;10;6;0.5;0;0;98.2;1;4500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.350091,69.389548
город Ташкент;37;80;41.389937;69.271943;41.389937, 69.271943;Бешкурган;село;0.7;0.0;Юнусабадский район;1877;3;11;7;13;0.5;1;600;139.7;2;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.389937,69.271943
город Ташкент;38;79;41.405202;69.458668;41.405202, 69.458668;Улугбек;город;0.3;0.0;Кибрайский район;3603;0;5;2;6;0.5;0;0;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.405202,69.458668
город Ташкент;39;79;41.378326;69.251794;41.378326, 69.251794;Ибрагим-Ата махалля;махалля;1.1;0.0;Юнусабадский район;2816;4;15;8;6;0.5;0;0;139.7;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378326,69.251794
город Ташкент;40;79;41.334298;69.226758;41.334298, 69.226758;Чигатай Дарваза махалля;махалля;0.1;0.0;Алмазарский район;10288;7;52;24;50;0.5;0;0;59.2;20;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334298,69.226758
город Ташкент;41;78;41.29219;69.189949;41.292190, 69.189949;Чиланзар-14;махалля;0.3;0.0;Учтепинский район;22515;8;56;20;41;0.5;0;0;47.6;32;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.292190,69.189949
город Ташкент;42;76;41.363189;69.330555;41.363189, 69.330555;Актепа махалля;махалля;0.8;0.0;Юнусабадский район;2006;5;19;6;13;0.5;0;0;139.7;6;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.363189,69.330555
город Ташкент;43;75;41.254507;69.378627;41.254507, 69.378627;Сувсоз-2 (Водник);махалля;0.4;0.0;Бектемирский район;10644;5;6;2;2;0.5;0;0;60.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.254507,69.378627
город Ташкент;44;74;41.299391;69.26531;41.299391, 69.265310;Багсарай махалля;махалля;0.3;0.0;Яккасарайский район;11879;5;48;19;102;0.5;0;0;31.8;99;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.299391,69.265310
город Ташкент;45;74;41.238019;69.346493;41.238019, 69.346493;Бузаучи;село;1.0;0.0;Бектемирский район;4072;8;12;3;18;0.5;0;0;60.2;3;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.238019,69.346493
город Ташкент;46;74;41.283644;69.28462;41.283644, 69.284620;Сарыкулька;махалля;0.2;0.0;Мирабадский район;5986;5;33;12;66;0.5;0;0;48.5;41;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283644,69.284620
город Ташкент;47;74;41.310079;69.241886;41.310079, 69.241886;Алмазар массив;махалля;0.3;0.0;Чиланзарский район;12235;6;46;19;79;0.5;0;0;28.3;57;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.310079,69.241886
город Ташкент;48;74;41.228062;69.330381;41.228062, 69.330381;Бектемир;район города;0.6;0.0;Бектемирский район;4317;6;7;2;18;0.5;0;0;60.2;3;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.228062,69.330381
город Ташкент;49;74;41.264839;69.189178;41.264839, 69.189178;Чиланзар-20А;махалля;0.2;0.0;Чиланзарский район;12738;11;55;20;38;0.5;0;0;28.3;8;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.264839,69.189178
город Ташкент;50;73;41.271397;69.205177;41.271397, 69.205177;Наккашлык;махалля;0.5;0.0;Чиланзарский район;10663;9;53;18;49;0.5;0;0;28.3;20;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.271397,69.205177
город Ташкент;51;73;41.188933;69.226525;41.188933, 69.226525;Йулдош (Спутник) 13;махалля;0.6;0.0;Янгихаётский район;2204;2;7;6;6;0.5;0;0;122.7;6;130;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.188933,69.226525
город Ташкент;52;73;41.250505;69.319208;41.250505, 69.319208;Билимдан махалля;махалля;0.3;0.0;Мирабадский район;7433;10;14;4;25;0.5;0;0;48.5;3;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.250505,69.319208
город Ташкент;53;73;41.368352;69.235661;41.368352, 69.235661;Каракамыш 1/4;махалля;0.5;0.0;Алмазарский район;2864;7;26;10;10;0.5;0;0;59.2;5;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.368352,69.235661
город Ташкент;54;73;41.283152;69.217376;41.283152, 69.217376;Чиланзар-4;махалля;0.1;0.0;Чиланзарский район;8748;8;51;17;55;0.5;0;0;28.3;39;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283152,69.217376
город Ташкент;55;72;41.270832;69.236792;41.270832, 69.236792;Дилбулак махалля;махалля;0.3;0.0;Яккасарайский район;11138;5;33;12;41;0.5;0;0;31.8;49;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.270832,69.236792
город Ташкент;56;72;41.379175;69.204287;41.379175, 69.204287;Нихол махалля;махалля;0.6;0.0;Алмазарский район;3783;3;11;5;7;0.5;0;0;59.2;1;23040;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.379175,69.204287
