Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;1;95;41.278878;69.264706;41.278878, 69.264706;Дамарык махаля;махалля;0.2;0.0;Яккасарайский район;11954;4;37;14;51;0.5;5;5057;31.8;46;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.278878,69.264706
город Ташкент;2;95;41.278653;69.181659;41.278653, 69.181659;Чиланзар-26;махалля;0.3;0.0;Учтепинский район;17293;14;55;20;45;0.5;1;1500;47.6;17;220;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.278653,69.181659
город Ташкент;3;91;41.353226;69.314411;41.353226, 69.314411;Атчапар-2 махалля;махалля;0.3;0.0;Юнусабадский район;5180;8;40;14;36;0.5;2;4200;139.7;9;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.353226,69.314411
город Ташкент;4;91;41.206165;69.219122;41.206165, 69.219122;Сергели-1;махалля;0.3;0.0;Янгихаётский район;11740;3;14;10;27;0.5;1;2510;122.7;7;175;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.206165,69.219122
город Ташкент;5;91;41.298608;69.213863;41.298608, 69.213863;Чарх Камалан-3 махалля;махалля;0.4;0.0;Чиланзарский район;17457;7;41;16;46;0.5;2;781;28.3;36;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.298608,69.213863
город Ташкент;6;91;41.302375;69.289134;41.302375, 69.289134;Айбек;махалля;1.1;0.0;Яшнободский район;13591;2;45;17;79;0.5;1;448;141.0;56;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.302375,69.289134
город Ташкент;7;91;41.279786;69.308233;41.279786, 69.308233;Джурабек махалля;махалля;0.4;0.0;Яшнободский район;13875;2;12;3;30;0.5;4;2172;141.0;3;9150;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.279786,69.308233
город Ташкент;8;90;41.329729;69.289952;41.329729, 69.289952;Буюк Туран махалля;махалля;0.7;0.0;Юнусабадский район;10538;4;52;24;56;0.5;1;399;139.7;50;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.329729,69.289952
город Ташкент;9;89;41.367635;69.275244;41.367635, 69.275244;Туркистан махалля;махалля;0.6;0.0;Юнусабадский район;15593;8;35;13;37;0.5;1;438;139.7;11;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.367635,69.275244
город Ташкент;10;89;41.345911;69.246887;41.345911, 69.246887;Карасарай махалля;махалля;0.3;0.0;Алмазарский район;14912;11;50;25;39;0.5;1;252;59.2;27;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.345911,69.246887
город Ташкент;11;88;41.308626;69.320974;41.308626, 69.320974;Риёзи (Чизельный);махалля;0.6;0.0;Яшнободский район;8891;2;34;19;36;0.5;2;742;141.0;13;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.308626,69.320974
город Ташкент;12;88;41.332561;69.321702;41.332561, 69.321702;Буюк Ипак Йули махалля;махалля;0.4;0.0;Мирзо Улугбекский район;4166;5;33;16;24;0.5;3;1970;98.2;24;800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.332561,69.321702
город Ташкент;13;88;41.349362;69.338051;41.349362, 69.338051;Ялангач (Высоковольтный);махалля;0.4;0.0;Мирзо Улугбекский район;13228;6;27;9;14;0.5;1;558;98.2;8;900;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.349362,69.338051
город Ташкент;14;88;41.309964;69.340798;41.309964, 69.340798;Авайхан махалля;махалля;0.7;0.0;Мирзо Улугбекский район;9976;8;31;16;31;0.5;1;500;98.2;11;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.309964,69.340798
город Ташкент;15;87;41.284507;69.237188;41.284507, 69.237188;Ракат махалля;махалля;0.5;0.0;Яккасарайский район;7882;7;44;21;54;0.5;1;312;31.8;63;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.284507,69.237188
город Ташкент;16;87;41.293314;69.316553;41.293314, 69.316553;Ширинабад махалля;махалля;0.3;0.0;Яшнободский район;6723;5;25;15;46;0.5;2;664;141.0;9;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.293314,69.316553
город Ташкент;17;86;41.314123;69.301356;41.314123, 69.301356;Ирригатор массив;махалля;0.8;0.0;Мирзо Улугбекский район;6403;3;50;20;68;0.5;1;220;98.2;49;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.314123,69.301356
город Ташкент;18;86;41.283946;69.359775;41.283946, 69.359775;Авиасозлар-1;махалля;0.4;0.0;Яшнободский район;13526;7;9;6;16;0.5;1;480;141.0;2;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283946,69.359775
город Ташкент;19;86;41.365496;69.203898;41.365496, 69.203898;Бешкурган-4;махалля;0.2;0.0;Алмазарский район;12971;5;28;11;9;0.5;1;313;59.2;3;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.365496,69.203898
город Ташкент;20;86;41.311064;69.186525;41.311064, 69.186525;Пахтакор махалля;махалля;0.4;0.0;Учтепинский район;3023;6;24;14;14;0.5;1;1735;47.6;10;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.311064,69.186525
город Ташкент;21;85;41.350681;69.266822;41.350681, 69.266822;Джами махалля;махалля;0.1;0.0;Юнусабадский район;4950;8;58;28;45;0.5;1;126;139.7;17;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.350681,69.266822
