Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;1;96;41.278878;69.264706;41.278878, 69.264706;Дамарык махаля;махалля;0.2;0.0;Яккасарайский район;11954;4;37;14;51;0.5;5;5057;31.8;71;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.278878,69.264706
город Ташкент;2;95;41.278653;69.181659;41.278653, 69.181659;Чиланзар-26;махалля;0.3;0.0;Учтепинский район;17293;14;56;20;45;0.5;1;1500;47.6;14;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.278653,69.181659
город Ташкент;3;94;41.284988;69.304435;41.284988, 69.304435;Пулемас (Шумиловский городок);махалля;0.8;0.0;Яшнободский район;12156;3;20;8;41;0.5;5;2507;141.0;14;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.284988,69.304435
город Ташкент;4;93;41.353226;69.314411;41.353226, 69.314411;Атчапар-2 махалля;махалля;0.3;0.0;Юнусабадский район;5180;8;40;14;36;0.5;2;4200;139.7;4;1260;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.353226,69.314411
город Ташкент;5;93;41.206165;69.219122;41.206165, 69.219122;Сергели-1;махалля;0.3;0.0;Янгихаётский район;11740;3;14;10;27;0.5;1;2510;122.7;8;130;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.206165,69.219122
город Ташкент;6;92;41.298608;69.213863;41.298608, 69.213863;Чарх Камалан-3 махалля;махалля;0.4;0.0;Чиланзарский район;17457;7;45;16;46;0.5;2;781;28.3;25;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.298608,69.213863
город Ташкент;7;92;41.302375;69.289134;41.302375, 69.289134;Айбек;махалля;1.1;0.0;Яшнободский район;13591;2;45;17;79;0.5;1;448;141.0;74;918;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.302375,69.289134
город Ташкент;8;91;41.329729;69.289952;41.329729, 69.289952;Буюк Туран махалля;махалля;0.7;0.0;Юнусабадский район;10538;4;52;24;56;0.5;1;399;139.7;74;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.329729,69.289952
город Ташкент;9;91;41.367635;69.275244;41.367635, 69.275244;Туркистан махалля;махалля;0.6;0.0;Юнусабадский район;15593;8;35;13;37;0.5;1;438;139.7;13;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.367635,69.275244
город Ташкент;10;91;41.332561;69.321702;41.332561, 69.321702;Буюк Ипак Йули махалля;махалля;0.4;0.0;Мирзо Улугбекский район;4166;5;33;16;24;0.5;3;1970;98.2;23;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.332561,69.321702
город Ташкент;11;90;41.349362;69.338051;41.349362, 69.338051;Ялангач (Высоковольтный);махалля;0.4;0.0;Мирзо Улугбекский район;13228;6;28;10;14;0.5;1;558;98.2;7;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.349362,69.338051
город Ташкент;12;90;41.309964;69.340798;41.309964, 69.340798;Авайхан махалля;махалля;0.7;0.0;Мирзо Улугбекский район;9976;8;31;16;31;0.5;1;500;98.2;12;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.309964,69.340798
город Ташкент;13;89;41.308774;69.313065;41.308774, 69.313065;Машинасозлар (Ташсельмаш);махалля;0.5;0.0;Яшнободский район;6677;3;34;18;56;0.5;1;446;141.0;40;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.308774,69.313065
город Ташкент;14;89;41.284507;69.237188;41.284507, 69.237188;Ракат махалля;махалля;0.5;0.0;Яккасарайский район;7882;7;48;21;54;0.5;1;312;31.8;78;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.284507,69.237188
город Ташкент;15;88;41.282312;69.355769;41.282312, 69.355769;Авиасозлар-1;махалля;0.4;0.0;Яшнободский район;17265;7;9;6;17;0.5;1;480;141.0;3;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.282312,69.355769
город Ташкент;16;88;41.365496;69.203898;41.365496, 69.203898;Бешкурган-4;махалля;0.2;0.0;Алмазарский район;12971;5;28;11;9;0.5;1;313;59.2;3;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.365496,69.203898
город Ташкент;17;88;41.271165;69.311927;41.271165, 69.311927;Ок Уй махалля;махалля;0.7;0.0;Мирабадский район;10553;4;12;5;20;0.5;1;726;48.5;7;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.271165,69.311927
город Ташкент;18;87;41.350681;69.266822;41.350681, 69.266822;Джами махалля;махалля;0.1;0.0;Юнусабадский район;4950;8;58;28;45;0.5;1;126;139.7;19;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.350681,69.266822
город Ташкент;19;87;41.228735;69.200014;41.228735, 69.200014;Сергели-5A;махалля;0.7;0.0;Янгихаётский район;7101;2;15;10;20;0.5;2;522;122.7;9;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.228735,69.200014
город Ташкент;20;87;41.24277;69.366402;41.242770, 69.366402;Абай махалля;махалля;0.4;0.0;Бектемирский район;8381;8;11;4;10;0.5;1;828;60.2;4;3500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.242770,69.366402
город Ташкент;21;85;41.291531;69.320454;41.291531, 69.320454;Ширинабад махалля;махалля;0.1;0.0;Яшнободский район;5303;5;23;13;41;0.5;1;143;141.0;14;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.291531,69.320454
город Ташкент;22;85;41.343199;69.207222;41.343199, 69.207222;массив Ниязова;махалля;0.3;0.0;Алмазарский район;6689;7;45;21;20;0.5;1;96;59.2;10;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343199,69.207222
город Ташкент;23;85;41.31798;69.277729;41.317980, 69.277729;Кашгар (Ц-4);махалля;0.3;0.0;Юнусабадский район;6739;3;59;27;95;0.5;0;0;139.7;86;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.317980,69.277729
