Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;1;95;41.278653;69.181659;41.278653, 69.181659;Чиланзар-26;махалля;0.3;0.0;Учтепинский район;17293;14;55;20;45;0.5;1;1500;47.6;21;220;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.278653,69.181659
город Ташкент;2;95;41.278878;69.264706;41.278878, 69.264706;Дамарык махаля;махалля;0.2;0.0;Яккасарайский район;11954;4;37;14;51;0.5;5;5057;31.8;49;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.278878,69.264706
город Ташкент;3;92;41.298608;69.213863;41.298608, 69.213863;Чарх Камалан-3 махалля;махалля;0.4;0.0;Чиланзарский район;17457;7;41;16;46;0.5;2;781;28.3;34;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.298608,69.213863
город Ташкент;4;92;41.302375;69.289134;41.302375, 69.289134;Айбек;махалля;1.1;0.0;Яшнободский район;13591;2;45;17;79;0.5;1;448;141.0;57;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.302375,69.289134
город Ташкент;5;92;41.206165;69.219122;41.206165, 69.219122;Сергели-1;махалля;0.3;0.0;Янгихаётский район;11740;3;14;10;27;0.5;1;2510;122.7;8;150;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.206165,69.219122
город Ташкент;6;91;41.329729;69.289952;41.329729, 69.289952;Буюк Туран махалля;махалля;0.7;0.0;Юнусабадский район;10538;4;52;24;56;0.5;1;399;139.7;49;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.329729,69.289952
город Ташкент;7;91;41.279786;69.308233;41.279786, 69.308233;Джурабек махалля;махалля;0.4;0.0;Яшнободский район;13875;2;12;3;30;0.5;4;2172;141.0;3;9150;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.279786,69.308233
город Ташкент;8;91;41.365269;69.310816;41.365269, 69.310816;Юнусабад-17;махалля;0.2;0.0;Юнусабадский район;13166;7;28;10;33;0.5;1;969;139.7;10;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.365269,69.310816
город Ташкент;9;90;41.345911;69.246887;41.345911, 69.246887;Карасарай махалля;махалля;0.3;0.0;Алмазарский район;14912;11;50;25;39;0.5;1;252;59.2;26;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.345911,69.246887
город Ташкент;10;90;41.367635;69.275244;41.367635, 69.275244;Туркистан махалля;махалля;0.6;0.0;Юнусабадский район;15593;8;35;13;37;0.5;1;438;139.7;11;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.367635,69.275244
город Ташкент;11;89;41.332561;69.321702;41.332561, 69.321702;Буюк Ипак Йули махалля;махалля;0.4;0.0;Мирзо Улугбекский район;4166;5;33;16;24;0.5;3;1970;98.2;23;800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.332561,69.321702
город Ташкент;12;89;41.309964;69.340798;41.309964, 69.340798;Авайхан махалля;махалля;0.7;0.0;Мирзо Улугбекский район;9976;8;31;16;31;0.5;1;500;98.2;7;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.309964,69.340798
город Ташкент;13;89;41.349362;69.338051;41.349362, 69.338051;Ялангач (Высоковольтный);махалля;0.4;0.0;Мирзо Улугбекский район;13228;6;27;9;14;0.5;1;558;98.2;6;900;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.349362,69.338051
город Ташкент;14;88;41.31234;69.305259;41.312340, 69.305259;Машинасозлар (Ташсельмаш);махалля;0.5;0.0;Яшнободский район;7574;3;43;19;67;0.5;1;220;141.0;51;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.312340,69.305259
город Ташкент;15;88;41.284507;69.237188;41.284507, 69.237188;Ракат махалля;махалля;0.5;0.0;Яккасарайский район;7882;7;44;21;54;0.5;1;312;31.8;68;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.284507,69.237188
город Ташкент;16;88;41.293314;69.316553;41.293314, 69.316553;Ширинабад махалля;махалля;0.3;0.0;Яшнободский район;6723;5;25;15;46;0.5;2;664;141.0;8;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.293314,69.316553
город Ташкент;17;87;41.283946;69.359775;41.283946, 69.359775;Авиасозлар-1;махалля;0.4;0.0;Яшнободский район;13526;7;9;6;16;0.5;1;480;141.0;3;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283946,69.359775
город Ташкент;18;87;41.365496;69.203898;41.365496, 69.203898;Бешкурган-4;махалля;0.2;0.0;Алмазарский район;12971;5;28;11;9;0.5;1;313;59.2;4;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.365496,69.203898
город Ташкент;19;87;41.350681;69.266822;41.350681, 69.266822;Джами махалля;махалля;0.1;0.0;Юнусабадский район;4950;8;58;28;45;0.5;1;126;139.7;15;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.350681,69.266822
город Ташкент;20;86;41.24277;69.366402;41.242770, 69.366402;Абай махалля;махалля;0.4;0.0;Бектемирский район;8381;8;11;4;10;0.5;1;828;60.2;1;1872;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.242770,69.366402
город Ташкент;21;85;41.31798;69.277729;41.317980, 69.277729;Кашгар (Ц-4);махалля;0.3;0.0;Юнусабадский район;6739;3;59;27;95;0.5;0;0;139.7;52;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.317980,69.277729
город Ташкент;22;85;41.355449;69.286761;41.355449, 69.286761;Юнусабад-1;махалля;0.2;0.0;Юнусабадский район;10097;6;49;20;38;0.5;0;0;139.7;12;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.355449,69.286761
город Ташкент;23;84;41.343199;69.207222;41.343199, 69.207222;массив Ниязова;махалля;0.3;0.0;Алмазарский район;6689;7;45;21;20;0.5;1;96;59.2;9;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343199,69.207222
город Ташкент;24;84;41.343261;69.298274;41.343261, 69.298274;Атчапар-1 махалля;махалля;0.9;0.0;Юнусабадский район;8030;7;49;20;40;0.5;0;0;139.7;11;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343261,69.298274
город Ташкент;25;83;41.247466;69.204497;41.247466, 69.204497;Тирсакабад махалля;махалля;0.3;0.0;Чиланзарский район;2020;5;16;6;22;0.5;2;2500;28.3;5;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.247466,69.204497
город Ташкент;26;81;41.318137;69.360837;41.318137, 69.360837;Гульзарабад махалля;махалля;0.3;0.0;Яшнободский район;7413;5;23;12;11;0.5;0;0;141.0;2;2600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.318137,69.360837
город Ташкент;27;81;41.384298;69.299507;41.384298, 69.299507;Орзулар;махалля;0.1;0.0;Юнусабадский район;9262;5;19;7;27;0.5;0;0;139.7;8;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.384298,69.299507
город Ташкент;28;81;41.25868;69.339223;41.258680, 69.339223;Аханграбо (Панельный);махалля;0.6;0.0;Яшнободский район;8057;11;16;6;23;0.5;0;0;141.0;1;8000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.258680,69.339223
город Ташкент;29;80;41.211644;69.19953;41.211644, 69.199530;Сергели-9А;махалля;0.1;0.0;Янгихаётский район;19654;3;17;12;21;0.5;0;0;122.7;6;550;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.211644,69.199530
город Ташкент;30;79;41.338502;69.369387;41.338502, 69.369387;Шуртепа махалля;махалля;0.4;0.0;Мирзо Улугбекский район;9666;7;28;14;15;0.5;0;0;98.2;5;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.338502,69.369387
город Ташкент;31;79;41.350091;69.389548;41.350091, 69.389548;Ахмада Югнаки (Солнечный);махалля;0.3;0.0;Мирзо Улугбекский район;13244;4;19;9;6;0.5;0;0;98.2;1;3876;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.350091,69.389548
город Ташкент;32;79;41.323641;69.341219;41.323641, 69.341219;Катта Алтынтепа махалля;махалля;0.6;0.0;Мирзо Улугбекский район;6442;6;34;17;23;0.5;0;0;98.2;15;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.323641,69.341219
город Ташкент;33;79;41.232153;69.200111;41.232153, 69.200111;Янги Чаштепа;махалля;0.5;0.0;Янгихаётский район;2145;4;14;9;20;0.5;1;314;122.7;7;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.232153,69.200111
город Ташкент;34;79;41.278439;69.379378;41.278439, 69.379378;Нурмухаммедов;махалля;0.3;0.0;Яшнободский район;5429;7;9;5;11;0.5;0;0;141.0;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.278439,69.379378
город Ташкент;35;78;41.334298;69.226758;41.334298, 69.226758;Чигатай Дарваза махалля;махалля;0.1;0.0;Алмазарский район;10288;7;52;24;50;0.5;0;0;59.2;22;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334298,69.226758
город Ташкент;36;77;41.389937;69.271943;41.389937, 69.271943;Бешкурган;село;0.7;0.0;Юнусабадский район;1877;3;11;7;13;0.5;1;600;139.7;3;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.389937,69.271943
город Ташкент;37;77;41.376688;69.247785;41.376688, 69.247785;Ибрагим-Ата махалля;махалля;0.7;0.0;Юнусабадский район;2816;4;19;9;5;0.5;0;0;139.7;2;2000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.376688,69.247785
город Ташкент;38;77;41.29219;69.189949;41.292190, 69.189949;Чиланзар-14;махалля;0.3;0.0;Учтепинский район;22515;8;52;20;41;0.5;0;0;47.6;27;220;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.292190,69.189949
город Ташкент;39;76;41.405202;69.458668;41.405202, 69.458668;Улугбек;город;0.3;0.0;Кибрайский район;3603;0;5;2;6;0.5;0;0;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.405202,69.458668
город Ташкент;40;74;41.299391;69.26531;41.299391, 69.265310;Багсарай махалля;махалля;0.3;0.0;Яккасарайский район;11879;5;47;19;102;0.5;0;0;31.8;78;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.299391,69.265310
город Ташкент;41;74;41.310079;69.241886;41.310079, 69.241886;Алмазар массив;махалля;0.3;0.0;Чиланзарский район;12235;6;44;19;79;0.5;0;0;28.3;51;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.310079,69.241886
город Ташкент;42;73;41.264839;69.189178;41.264839, 69.189178;Чиланзар-20А;махалля;0.2;0.0;Чиланзарский район;12738;11;55;20;38;0.5;0;0;28.3;10;400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.264839,69.189178
город Ташкент;43;73;41.358935;69.187873;41.358935, 69.187873;Беруни махалля;махалля;0.3;0.0;Алмазарский район;8230;5;28;12;9;0.5;0;0;59.2;1;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.358935,69.187873
город Ташкент;44;73;41.265528;69.149665;41.265528, 69.149665;Чиланзар-31;махалля;0.1;0.0;Учтепинский район;10778;17;26;10;27;0.5;0;0;47.6;5;2;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.265528,69.149665
город Ташкент;45;73;41.271397;69.205177;41.271397, 69.205177;Наккашлык;махалля;0.5;0.0;Чиланзарский район;10663;9;50;18;49;0.5;0;0;28.3;17;400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.271397,69.205177
город Ташкент;46;72;41.283644;69.28462;41.283644, 69.284620;Сарыкулька;махалля;0.2;0.0;Мирабадский район;5986;5;33;12;66;0.5;0;0;48.5;26;1300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283644,69.284620
город Ташкент;47;72;41.254507;69.378627;41.254507, 69.378627;Сувсоз-2 (Водник);махалля;0.4;0.0;Бектемирский район;10644;5;6;2;2;0.5;0;0;60.2;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.254507,69.378627
город Ташкент;48;72;41.283152;69.217376;41.283152, 69.217376;Чиланзар-4;махалля;0.1;0.0;Чиланзарский район;8748;8;46;17;55;0.5;0;0;28.3;32;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283152,69.217376
город Ташкент;49;71;41.238019;69.346493;41.238019, 69.346493;Бузаучи;село;1.0;0.0;Бектемирский район;4072;8;12;3;18;0.5;0;0;60.2;3;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.238019,69.346493
город Ташкент;50;71;41.270832;69.236792;41.270832, 69.236792;Дилбулак махалля;махалля;0.3;0.0;Яккасарайский район;11138;5;32;12;41;0.5;0;0;31.8;48;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.270832,69.236792
город Ташкент;51;71;41.228062;69.330381;41.228062, 69.330381;Бектемир;район города;0.6;0.0;Бектемирский район;4317;6;7;2;18;0.5;0;0;60.2;4;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.228062,69.330381
город Ташкент;52;69;41.257342;69.319416;41.257342, 69.319416;Бунёдкор махалля;махалля;0.4;0.0;Мирабадский район;3908;10;14;4;27;0.5;0;0;48.5;1;8000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.257342,69.319416
город Ташкент;53;69;41.379175;69.204287;41.379175, 69.204287;Нихол махалля;махалля;0.6;0.0;Алмазарский район;3783;3;11;5;7;0.5;0;0;59.2;3;499;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.379175,69.204287
город Ташкент;54;67;41.272637;69.134046;41.272637, 69.134046;Дамачи;посёлок;0.5;0.0;Учтепинский район;2916;10;14;6;15;0.5;0;0;47.6;4;2;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.272637,69.134046
город Ташкент;55;67;41.392006;69.252195;41.392006, 69.252195;Хасанбай;село;1.9;0.0;Юнусабадский район;1851;0;7;3;1;0.5;0;0;139.7;2;6000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.392006,69.252195
