Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;1;97;41.275234;69.181563;41.275234, 69.181563;Чиланзар-26;махалля;0.3;0.0;Учтепинский район;14985;15;56;21;43;0.5;2;2941;47.6;22;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.275234,69.181563
город Ташкент;2;95;41.278878;69.264706;41.278878, 69.264706;Дамарык махаля;махалля;0.2;0.0;Яккасарайский район;11954;4;37;14;51;0.5;5;5057;31.8;133;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.278878,69.264706
город Ташкент;3;93;41.216561;69.211519;41.216561, 69.211519;Сергели-7A;махалля;0.2;0.0;Янгихаётский район;18140;3;18;12;26;0.5;1;2200;122.7;6;650;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.216561,69.211519
город Ташкент;4;92;41.284988;69.304435;41.284988, 69.304435;Пулемас (Шумиловский городок);махалля;0.8;0.0;Яшнободский район;12156;3;20;8;41;0.5;5;2507;141.0;15;1500;белая;3 из 3;https://www.google.com/maps?q=41.284988,69.304435
город Ташкент;5;91;41.298608;69.213863;41.298608, 69.213863;Чарх Камалан-3 махалля;махалля;0.4;0.0;Чиланзарский район;17457;7;43;16;46;0.5;2;781;28.3;53;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.298608,69.213863
город Ташкент;6;91;41.302375;69.289134;41.302375, 69.289134;Айбек;махалля;1.1;0.0;Яшнободский район;13591;2;45;17;79;0.5;1;448;141.0;149;30;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.302375,69.289134
город Ташкент;7;90;41.365269;69.310816;41.365269, 69.310816;Юнусабад-17;махалля;0.2;0.0;Юнусабадский район;13166;7;28;10;33;0.5;1;969;139.7;15;1000;белая;3 из 3;https://www.google.com/maps?q=41.365269,69.310816
город Ташкент;8;90;41.329729;69.289952;41.329729, 69.289952;Буюк Туран махалля;махалля;0.7;0.0;Юнусабадский район;10538;4;52;24;56;0.5;1;399;139.7;157;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.329729,69.289952
город Ташкент;9;89;41.345911;69.246887;41.345911, 69.246887;Карасарай махалля;махалля;0.3;0.0;Алмазарский район;14912;11;50;25;39;0.5;1;252;59.2;28;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.345911,69.246887
город Ташкент;10;89;41.349362;69.338051;41.349362, 69.338051;Ялангач (Высоковольтный);махалля;0.4;0.0;Мирзо Улугбекский район;13228;6;28;10;14;0.5;1;558;98.2;8;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.349362,69.338051
город Ташкент;11;89;41.332561;69.321702;41.332561, 69.321702;Буюк Ипак Йули махалля;махалля;0.4;0.0;Мирзо Улугбекский район;4166;5;33;16;24;0.5;3;1970;98.2;39;20;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.332561,69.321702
город Ташкент;12;89;41.308626;69.320974;41.308626, 69.320974;Риёзи (Чизельный);махалля;0.6;0.0;Яшнободский район;8891;2;34;19;36;0.5;2;742;141.0;21;350;белая;3 из 3;https://www.google.com/maps?q=41.308626,69.320974
город Ташкент;13;88;41.309964;69.340798;41.309964, 69.340798;Авайхан махалля;махалля;0.7;0.0;Мирзо Улугбекский район;9976;8;31;16;31;0.5;1;500;98.2;11;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.309964,69.340798
город Ташкент;14;88;41.282312;69.355769;41.282312, 69.355769;Авиасозлар-1;махалля;0.4;0.0;Яшнободский район;17265;7;9;6;17;0.5;1;480;141.0;4;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.282312,69.355769
город Ташкент;15;87;41.271165;69.311927;41.271165, 69.311927;Ок Уй махалля;махалля;0.7;0.0;Мирабадский район;10553;4;12;5;20;0.5;1;726;48.5;6;1600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.271165,69.311927
город Ташкент;16;87;41.284507;69.237188;41.284507, 69.237188;Ракат махалля;махалля;0.5;0.0;Яккасарайский район;7882;7;46;21;54;0.5;1;312;31.8;163;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.284507,69.237188
город Ташкент;17;87;41.365496;69.203898;41.365496, 69.203898;Бешкурган-4;махалля;0.2;0.0;Алмазарский район;12971;5;28;11;9;0.5;1;313;59.2;2;1400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.365496,69.203898
город Ташкент;18;86;41.314123;69.301356;41.314123, 69.301356;Ирригатор массив;махалля;0.8;0.0;Мирзо Улугбекский район;6403;3;50;20;68;0.5;1;220;98.2;153;350;белая;3 из 3;https://www.google.com/maps?q=41.314123,69.301356
город Ташкент;19;86;41.24277;69.366402;41.242770, 69.366402;Абай махалля;махалля;0.4;0.0;Бектемирский район;8381;8;11;4;10;0.5;1;828;60.2;3;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.242770,69.366402
город Ташкент;20;85;41.350681;69.266822;41.350681, 69.266822;Джами махалля;махалля;0.1;0.0;Юнусабадский район;4950;8;58;28;45;0.5;1;126;139.7;22;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.350681,69.266822
город Ташкент;21;84;41.255135;69.157284;41.255135, 69.157284;Бек Тупи махалля;махалля;0.4;0.0;Зангиатинский район;14935;14;18;8;22;0.5;0;0;184.9;10;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.255135,69.157284
город Ташкент;22;84;41.365853;69.279151;41.365853, 69.279151;Юнусабад-4;махалля;0.3;0.0;Юнусабадский район;18662;8;39;15;35;0.5;0;0;139.7;35;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.365853,69.279151
город Ташкент;23;83;41.21698;69.187831;41.216980, 69.187831;Янгидархан-1;махалля;0.2;0.0;Янгихаётский район;7905;3;15;10;18;0.5;1;162;122.7;2;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.216980,69.187831
город Ташкент;24;83;41.31798;69.277729;41.317980, 69.277729;Кашгар (Ц-4);махалля;0.3;0.0;Юнусабадский район;6739;3;59;27;95;0.5;0;0;139.7;181;800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.317980,69.277729
город Ташкент;25;83;41.291531;69.320454;41.291531, 69.320454;Ширинабад махалля;махалля;0.1;0.0;Яшнободский район;5303;5;23;13;41;0.5;1;143;141.0;15;200;белая;3 из 3;https://www.google.com/maps?q=41.291531,69.320454
город Ташкент;26;83;41.343199;69.207222;41.343199, 69.207222;массив Ниязова;махалля;0.3;0.0;Алмазарский район;6689;7;45;21;20;0.5;1;96;59.2;6;650;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343199,69.207222
город Ташкент;27;82;41.260613;69.327422;41.260613, 69.327422;Бунёдкор махалля;махалля;0.3;0.0;Яшнободский район;3292;10;15;5;26;0.5;1;380;141.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.260613,69.327422
город Ташкент;28;82;41.343261;69.298274;41.343261, 69.298274;Атчапар-1 махалля;махалля;0.9;0.0;Юнусабадский район;8030;7;49;20;40;0.5;0;0;139.7;42;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343261,69.298274
город Ташкент;29;82;41.379532;69.279558;41.379532, 69.279558;Юнусабад-10;махалля;0.4;0.0;Юнусабадский район;14407;4;24;11;28;0.5;0;0;139.7;30;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.379532,69.279558
город Ташкент;30;80;41.384298;69.299507;41.384298, 69.299507;Орзулар;махалля;0.1;0.0;Юнусабадский район;9262;5;19;7;27;0.5;0;0;139.7;16;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.384298,69.299507
город Ташкент;31;80;41.294052;69.368;41.294052, 69.368000;Тузель-3;махалля;0.2;0.0;Яшнободский район;8115;5;16;11;17;0.5;0;0;141.0;1;48000;белая;3 из 3;https://www.google.com/maps?q=41.294052,69.368000
город Ташкент;32;80;41.319771;69.364845;41.319771, 69.364845;Гульзарабад махалля;махалля;0.4;0.0;Яшнободский район;8138;4;21;10;9;0.5;0;0;141.0;3;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.319771,69.364845
город Ташкент;33;79;41.338502;69.369387;41.338502, 69.369387;Шуртепа махалля;махалля;0.4;0.0;Мирзо Улугбекский район;9666;7;29;15;15;0.5;0;0;98.2;6;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.338502,69.369387
город Ташкент;34;79;41.350091;69.389548;41.350091, 69.389548;Ахмада Югнаки (Солнечный);махалля;0.3;0.0;Мирзо Улугбекский район;13244;4;20;10;6;0.5;0;0;98.2;1;8000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.350091,69.389548
город Ташкент;35;79;41.336413;69.389116;41.336413, 69.389116;Геофизика;село;0.4;0.0;Яшнободский район;6411;5;17;8;6;0.5;0;0;141.0;4;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.336413,69.389116
город Ташкент;36;78;41.323641;69.341219;41.323641, 69.341219;Катта Алтынтепа махалля;махалля;0.6;0.0;Мирзо Улугбекский район;6442;6;34;17;23;0.5;0;0;98.2;20;20;белая;3 из 3;https://www.google.com/maps?q=41.323641,69.341219
город Ташкент;37;77;41.243371;69.334801;41.243371, 69.334801;Катта Куйлюк махалля;махалля;0.1;0.0;Яшнободский район;3817;9;13;4;22;0.5;0;0;141.0;4;6750;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.243371,69.334801
город Ташкент;38;77;41.334298;69.226758;41.334298, 69.226758;Чигатай Дарваза махалля;махалля;0.1;0.0;Алмазарский район;10288;7;52;24;50;0.5;0;0;59.2;22;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334298,69.226758
город Ташкент;39;76;41.190855;69.214735;41.190855, 69.214735;Зарбдор махалля;махалля;0.1;0.0;Янгихаётский район;9704;2;7;6;5;0.5;0;0;122.7;3;130;белая;3 из 3;https://www.google.com/maps?q=41.190855,69.214735
город Ташкент;40;76;41.286991;69.193757;41.286991, 69.193757;Чиланзар Г 9А;махалля;0.3;0.0;Учтепинский район;16603;9;56;21;47;0.5;0;0;47.6;39;150;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.286991,69.193757
город Ташкент;41;75;41.358376;69.219533;41.358376, 69.219533;Каракамыш 2/1;махалля;0.1;0.0;Алмазарский район;10654;9;36;14;16;0.5;0;0;59.2;10;650;белая;3 из 3;https://www.google.com/maps?q=41.358376,69.219533
город Ташкент;42;75;41.405202;69.458668;41.405202, 69.458668;Улугбек;город;0.3;0.0;Кибрайский район;3603;0;5;2;6;0.5;0;0;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.405202,69.458668
город Ташкент;43;74;41.299391;69.26531;41.299391, 69.265310;Багсарай махалля;махалля;0.3;0.0;Яккасарайский район;11879;5;47;19;102;0.5;0;0;31.8;194;30;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.299391,69.265310
город Ташкент;44;74;41.381746;69.251894;41.381746, 69.251894;Ибрагим-Ата махалля;махалля;1.4;0.0;Юнусабадский район;2691;3;12;6;5;0.5;0;0;139.7;2;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.381746,69.251894
